content_id,content_type,content_text,question_id,content_url,title,desc,created_time,updated_time,voteup_count,comment_count,user_id,user_link,user_nickname,user_avatar,user_url_token,source_keyword,last_modify_ts
1974944733991298200,pin,"#东风x华为官宣奕境汽车  奕境，也是挺有意境的名字。本来以为只是原有的ADS4、鸿蒙座舱5给用上去，没想到今天华为上了大菜，一堆新技术轮番上阵，比如Limera、HUAWEI SOUND Ultimate，我听着心情都有点激动了。这些都会出现在奕境的新产品上，可以说，诞生在了一个好时候。 ​​​

[图片] https://pica.zhimg.com/100/v2-d19a93a832ae448a5860a7e3b03d73b0_1440w.jpg",,https://www.zhihu.com/pin/1974944733991298200?native=0&scene=pin_moments,,"#东风x华为官宣奕境汽车  奕境，也是挺有意境的名字。本来以为只是原有的ADS4、鸿蒙座舱5给用上去，没想到今天华为上了大菜，一堆新技术轮番上阵，比如Limera、HUAWEI SOUND Ultimate，我听着心情都有点激动了。这些都会出现在奕境的新产品上，可以说，诞生在了一个好时候。 ​​​

[图片] https://pica.zhimg.com/100/v2-d19a93a832ae44",1763643642,1763643642,2,1,df4deb9232dab1f6f7193041b6628da0,https://www.zhihu.com/people/zhangkangkang,张抗抗,https://picx.zhimg.com/v2-b8c4992b61b3435c653f23af24846efb_720w.jpg?source=8a6f5038&needBackground=1,zhangkangkang,,1766544776209
1972310709162473175,pin,"2025年的新能源市场，出现了一个有趣的反转：曾经只造纯电的车企开始造增程，而那些靠增程起家的车企，也开始造纯电。表面上看是各取所需，但动机其实完全不同。纯电车企造增程，更多是为了扩大销量。平台已经有了，只需改一个能量路径，就能覆盖更多用户。比如零跑，就是从纯电跨向增程的第一批车企。它的增程车型销量占比其实只有两三成，但这两三成是增量，也挺开心的，而纯电主力盘依旧稳固。而增程车企转纯电，则是一次战略重构。一方面，增程赛道已经卷到极致，竞争变得非常拥挤，技术、供应链和价格都逼近天花板；另一方面，新能源用户换车时有个明显的单向趋势——“增程或插混车主的下一辆，往往是纯电”。如果不提前布局纯电平台，未来的增长空间就会相当受限。此外还有一个重要动因，那就是传统观念中认为，大三排SUV/MPV是插混或增程的“自留地”。纯电这种动力形式，天然被认为难以涉足，是一个长期的盲区。没想到的是，乐道L90的横空出世，凭借换电体系、轻量化平台与能量管理优化，克服了能耗高、补能慢、空间受限等关键难题，强势证明了纯电也可以做大三排SUV，甚至还可以做得更好。它让人们第一次意识到：纯电正在变得更加全面，不再只是某几个细分市场的单项冠军，而是开始渗透进所有主流品类。换句话说，当纯电阵营的能力全面铺开，增程阵营转向纯电的紧迫性，也就被进一步放大了。从这个角度来看，乐道L90不仅是一款车型的成功，更是为拓展纯电阵营的领地立下了汗马功劳。换电，正在走向新能源行业更重要的位置。要理解乐道L90背后的体系能力，就得从L60看起。L60比L90早了大半年，它是整个乐道纯电平台的首发车型，也是技术验证的起点。无论是60度与85度电池的通用性，还是轻量化设计、空间利用率、安全结构，它都已经提前完成了验证。L90的成功，其实正是建立在L60奠定的工程基础之上。而现实成果也如同预期，乐道品牌累计交付已经超过10万台，这是用户实打实用“钞票”投票的结果。在这个平台架构下，L60实现了同级领先的能耗表现与续航效率。它的电池包厚度为116毫米，在保持高强度结构的同时，为舱内空间释放出更多纵向高度；电池容量提供60度和85度两个版本，均支持换电，与L90通用。曾经我对蔚来二代换电电池有些顾虑，认为它在能量密度、电池厚度、充电能力等方面受到换电制约，赶不上日益进步的充电阵营。而基于三代平台的乐道电池一出，无论是能量密度还是电池厚度都达到了顶尖水平，并没有为换电做出妥协；而在此基础上还能兼容换电，这就让换电成为真正的“人无我有”的工程优势。其实作为15万内唯一搭载全域900V高压架构的中型SUV，要说它的技术领先行业一个技术周期，也不算过分吧。在C-NCAP和中保研两项权威碰撞测试中，L60都拿下了最高等级成绩——C-NCAP五星安全评级，中保研正面25%偏置碰撞与侧面碰撞均获“G+”，在车顶强度和座椅鞭打测试中也保持领先。不仅三项安全指标为G+，就连耐撞与维修经济性也拿了G，这说明L60的工程设计已经不再为安全妥协其他指标，而是可以做到从容有度、全面兼顾。续航表现同样印证了这一点。李斌此前开L60从上海到合肥的公开行程中，整段高速平均电耗约12.5kWh/100km，满电出发，全程340公里到达时仍剩余约15%的电量。这些真实数据说明，L60不仅纸面参数漂亮，实际能耗也足够稳定。从用户角度看，L60的价值也在于长期使用的稳定感。去年底因为市场波动与置换补贴调整，它的保值率曾短暂起伏，但今年随着销量回稳、二手市场信心恢复，L60的保值率重新攀升，并在中国汽车流通协会和精算估联合发布的最新榜单中拿下纯电中型SUV的保值率第一。这说明它正在成为一款能代表新平台成熟度与技术可靠性的车型，回归它应有的位置。从L60到L90，乐道完成了从技术验证到场景突破的跃迁，也让纯电阵营真正具备了全面应战的能力。

[图片] https://pic1.zhimg.com/100/v2-794044546b17e0f789ce530ff5b3676e_1440w.jpg, https://picx.zhimg.com/100/v2-092d042f075f1f545ae22e34004cefc9_1440w.jpg, https://pic3.zhimg.com/100/v2-45ede2387ca028ab174b236004fb9b76_1440w.jpg, https://pic3.zhimg.com/100/v2-b9c34f6354ff0e2085d645913c8b084c_1440w.jpg, https://pica.zhimg.com/100/v2-b2cf0ef07ec57c9f8effb7fe151ad3ce_1440w.jpg, https://pic3.zhimg.com/100/v2-05982dad89aa44a8deea1a2bdb1597b0_1440w.jpg",,https://www.zhihu.com/pin/1972310709162473175?native=0&scene=pin_moments,,2025年的新能源市场，出现了一个有趣的反转：曾经只造纯电的车企开始造增程，而那些靠增程起家的车企，也开始造纯电。表面上看是各取所需，但动机其实完全不同。纯电车企造增程，更多是为了扩大销量。平台已经有了，只需改一个能量路径，就能覆盖更多用户。比如零跑，就是从纯电跨向增程的第一批车企。它的增程车型销量占比其实只有两三成，但这两三成是增量，也挺开心的，而纯电主力盘依旧稳固。而增程车企转纯电，则是一次战,1763015516,1763015516,0,0,df4deb9232dab1f6f7193041b6628da0,https://www.zhihu.com/people/zhangkangkang,张抗抗,https://picx.zhimg.com/v2-b8c4992b61b3435c653f23af24846efb_720w.jpg?source=8a6f5038&needBackground=1,zhangkangkang,,1766544776209
1972308491461989412,pin,"“中国新能源车做得好，那些洋破烂卖不动”—罗永浩前两天直播说的，平时对直播其实没兴趣，这句倒是引起了我的注意，现在国产品牌越来越好，已经进入到2.0阶段了，合资品牌除了少数创新者，大多数还在四处出击未来之路，尚未找到有效道路。下一阶段的激烈赛道就是20–30 万级纯电 SUV，这里已经进入了淘汰赛，Model Y也将迎来中国的真正挑战者。如果以月销 5000 辆为门槛来看，目前能稳定在这个区间的主流车型，其实也就四款：Model Y、小米 YU7、理想 i6，以及乐道 L60。是的，尽管被 L90 的光芒笼罩，但实际上 L60 的销量一直还不错，属于闷声发财卖车的状态。这四款车有一个共同点——很稳。Model Y 已经是“惯性卖得好”的代表；YU7 从上市开始，热度就没下去；理想 i6 交付势头也挺强，看趋势大概率月交付能过 5000。至于乐道 L60，它可能是这四款里低调但有实力的一位。这台车去年发布后，到现在短短一年的时间，品牌交付量突破了10w台。且一路走高、趋势向好。为什么它能稳？因为它不是爆款逻辑，而是长期逻辑。一台长期逻辑的车，在这个时代显得极为稀缺，弥足珍贵，因为它需要强大的产品力支撑，还得让实际开过的用户满意，甚至愿意推荐给身边的朋友。并不需要靠话题制造热度，而是靠产品力闷声发大财。而它“能换电”，也是这个品牌长期主义下的“杀手锏”，谈到三分钟换电，很多人第一印象是“快”，实则它的背后逻辑更值得深析，这相当于以更低的价格入手一台完全不需要担心“电池衰减”的车，价格低+能换电的双向加持，也就合理保证了它的保值率甚至能超越model y，在中国汽车流通协会认证的榜单中，它的一年保值率同级第一。不仅如此，它也凭借“全 G”成绩获得了中保研史上安全评级第一，这也就打消了“价格低会不会影响质量”的疑问，所以从品牌实力的角度去讲，这也是给予用户信心的体现。对于显性的产品力，其实换句话说就是用户收益，最显性的就是空间、能耗，而L60都非常具有优势，首先有超大空间，甚至二排空间可轻松实现“溜达自由”；能耗方面，后驱版本百公里能耗低至 11.9 kWh、四驱低至 12.4 kWh，与 Model Y 并列同级第一。现在通过再进化，L60 的能耗、智能与舒适性更全面，也让它的竞争力更加平衡。如今乐道品牌累计交付量也突破了 10 万台，势能正在形成正循环。现在的20–30 万级纯电 SUV 市场，已经形成了四小龙的格局：Model Y、YU7、理想 i6、乐道 L60。它们都强、都稳，也都有自己的独门利器。谁都干不掉谁，但每一款都在推动这个市场往前走。

[图片] https://picx.zhimg.com/100/v2-5901c83f6f70bf9f0b19afaf4d8ba4cd_1440w.jpg, https://pic3.zhimg.com/100/v2-95f7b30c1be027b08335449d25841300_1440w.jpg, https://picx.zhimg.com/100/v2-e0b2947aa0e217dec7892d4a39d6ae95_1440w.jpg",,https://www.zhihu.com/pin/1972308491461989412?native=0&scene=pin_moments,,“中国新能源车做得好，那些洋破烂卖不动”—罗永浩前两天直播说的，平时对直播其实没兴趣，这句倒是引起了我的注意，现在国产品牌越来越好，已经进入到2.0阶段了，合资品牌除了少数创新者，大多数还在四处出击未来之路，尚未找到有效道路。下一阶段的激烈赛道就是20–30 万级纯电 SUV，这里已经进入了淘汰赛，Model Y也将迎来中国的真正挑战者。如果以月销 5000 辆为门槛来看，目前能稳定在这个区间的主,1763014988,1763014988,3,0,df4deb9232dab1f6f7193041b6628da0,https://www.zhihu.com/people/zhangkangkang,张抗抗,https://picx.zhimg.com/v2-b8c4992b61b3435c653f23af24846efb_720w.jpg?source=8a6f5038&needBackground=1,zhangkangkang,,1766544776210
1972303971776443960,pin,"【从世界电池大会到时代长安：深蓝L06背后的“宜宾答案”】这几天的宜宾，又成了新能源圈的焦点。2025世界动力电池大会在这座电池之都召开，来自全球的企业、学者齐聚一堂。说实话，我对这个大会挺有感情——前两年也来过一次，我导师的院士工作站就在这边。当时去参观四川时代工厂，结果被婉拒了，理由很现实：怕影响生产。后来想想也合理——那条产线每天产值几个亿，停10分钟都得心疼。这件事也让我更直观地理解了一点：电池产能，对车企的重要性已经到了“战略级”。这次大会的另一件大事，是时代长安动力电池有限公司正式扩能投产。这家公司由宁德时代、长安汽车、以及深蓝汽车共同投资，落地在宜宾长江工业园。去年底刚成立，一期项目总投资60亿元，占地1000多亩，年产能可达30GWh；而此次扩能后，规划总投资120亿元、年产能60GWh，将带来超过4000个就业岗位。工厂采用宁德最新一代2.0超级生产线，平均每秒生产1个电芯，自动化率超过95%，洁净度甚至达到外科手术级别。这就是典型的“宁德速度+长安效率”。从厂房交付到产线投料，仅用了两个月时间，11月24日第一颗标准电芯就下线。这样的效率，不仅是制造实力的体现，更是中国产业链协同的一个缩影。对长安和深蓝来说，意义更大。过去，整车厂大多依赖外部供应商，不仅成本波动大，研发节奏也容易受限。时代长安的成立，让长安汽车在动力电池这个核心零部件上，真正实现了自主可控。对宁德来说，这也是一种双向绑定——通过合资，让客户成为伙伴，而不是单纯的采购关系。这也解释了一个看似简单的问题：为什么深蓝L06能全系标配宁德时代电池。因为有了时代长安，宁德的产能完全能覆盖长安系的需求——L06、启源、阿维塔等多个品牌都在共享同一体系。换句话说，这款车用的几乎是自家电池，自然不愁配套。更重要的是，这里产的电芯还可以双方共同定义性能。比如，它采用宁德的快离子环石墨与多梯度分层极片技术，能在常温下15分钟充电至80%，循环寿命超过2000次；同时配合长安自研的金钟罩安全体系，能实现120km/h正面碰撞不起火的安全标准。这些硬核指标，让L06在续航、安全、补能效率上，都能拿出扎实的底气。在大会现场，深蓝汽车董事长邓承浩也发表了演讲。他提到：“电池安全不是一句口号，而是一场长期战。只有从材料到结构再到系统，层层守护，才能让用户真正无惧风险。”这句话让我印象深刻——它不仅回应了用户对新能源车的最大担忧，也呼应了深蓝过去两年在技术投入上的路线：稳，不冒进；强，不虚标。从宜宾出发看整个行业，其实能看出一个趋势：动力电池的竞争，正在从技术领先转向体系协同。过去大家比能量密度、比快充倍率，而现在，像长安、宁德这样的整车与电池深度合作，已经进入共生时代。上游供应链和整车的边界正在模糊，研发、制造、供应的联动，才是产业效率的新杠杆。回看宜宾这座城市，从2018年启动“新能源万亿产业计划”到今天的全球电池大会，再到时代长安的正式扩能，它几乎成了中国新能源产业的一个缩影：技术在这里交汇，资本在这里聚集，未来在这里成型。所以，当你看到深蓝L06写着“全系标配宁德时代电池”这行字时，它的含义不只是配置表的一行，而是背后一个庞大体系的落地成果。它意味着中国车企正把核心能力握在自己手里，也意味着我们离真正的“智能制造强国”又近了一步。 #深蓝L06全系标配宁德时代电池

[图片] https://pic4.zhimg.com/100/v2-4eb2c9bdd3719f2829d8ae58880429b7_1440w.jpg, https://pica.zhimg.com/100/v2-76b45907ee3eba0b5a245b5e4028fdbe_1440w.jpg, https://pic3.zhimg.com/100/v2-1cb0c56a85688362868527f7e3a6d40c_1440w.jpg, https://pic4.zhimg.com/100/v2-34a47b0282bbaf88224d81b51900b7ff_1440w.jpg, https://pica.zhimg.com/100/v2-d52addf39581f17b4a70f64bf81a0d2c_1440w.jpg",,https://www.zhihu.com/pin/1972303971776443960?native=0&scene=pin_moments,,【从世界电池大会到时代长安：深蓝L06背后的“宜宾答案”】这几天的宜宾，又成了新能源圈的焦点。2025世界动力电池大会在这座电池之都召开，来自全球的企业、学者齐聚一堂。说实话，我对这个大会挺有感情——前两年也来过一次，我导师的院士工作站就在这边。当时去参观四川时代工厂，结果被婉拒了，理由很现实：怕影响生产。后来想想也合理——那条产线每天产值几个亿，停10分钟都得心疼。这件事也让我更直观地理解了一点,1763013910,1763013910,2,0,df4deb9232dab1f6f7193041b6628da0,https://www.zhihu.com/people/zhangkangkang,张抗抗,https://picx.zhimg.com/v2-b8c4992b61b3435c653f23af24846efb_720w.jpg?source=8a6f5038&needBackground=1,zhangkangkang,,1766544776210
1971688646915625549,pin,"很多人心中的完美用车组合，正是“大+小”组合：一辆三排座的大SUV，能带全家远行；再来一辆灵巧的小车，城市通勤、买菜接娃都方便。尤其是后者——小车，好开、好停、省电，用着轻松自在，是一种“日常里的自由感”。但问题也在这：车是小了，心可能就大不起来了。刻板印象中，车小就意味着头短尾巴短，碰撞时的溃缩空间小。一想到要载着孩子出门，万一出事了谁也没法承受。安全，成了很多人买小车的最后一道阻碍。但今天也许是一个里程碑 —— 有一辆小车，不仅证明了自己安全，还拿到了中保研几乎最强的、就连大车也不敢想的碰撞成绩：3个G+、1个G。G+是什么概念？说这个，还得说它的老大哥蔚来EC6。几年前，EC6在中保研的碰撞测试中，安全三项也是创纪录的“小项全满分”——三个G。但那时候还没有G+，只能把大项拆成中项，中项拆成小项，一层层去看，才知道它到底有多卷。后来中保研才加了“G+”这一档，像是专门为这些“被G限制了上限”的车准备的。现在，萤火虫也进了这个段位。而且，比当年更难。规程升级了，副驾也要撞，壁障更重、撞击点更高。对一辆车长只有4003mm的小车来说，几乎是“地狱难度”。而这次，能和它并列的，只有问界M9和乐道L60——都是比它大两圈的车。实话实说，萤火虫能拿G+，不管是横向比还是纵向比，都更难。横向比，它比问界、乐道更吃亏；纵向比，它比当年的EC6面对更高门槛。而它不仅三项安全拿到G+，就连大家最容易忽视的“耐撞与维修性”也拿到了G。这项一般能拿个M就算不错了，很多车为了前面几个G+，干脆就不管这项了。但萤火虫四项全做到了，是从工程逻辑上真正“不偏科”。怎么做到的？也不展开强讲了，我们就一项说一个点举例吧：- 被动安全方面，最难的小偏置碰撞，A柱没有变形，乘员舱结构完整，生存空间还很充足。这是很多大车都会出问题的环节，小车能扛住，说明结构是真的硬。其实也可以看看它的气囊，展开后几乎充满整个座舱，鼓鼓的，像穿了一件大棉袄——这可真舍得用料啊！买车的钱没白花，这下看得一清二楚。- 主动安全方面，前面看的是“钢筋铁骨”，这里就看“聪不聪明、灵不灵巧”了。像行人AEB、车道保持、DMS，它几乎全是满分，每一项都能准确识别、及时触发、跑通流程。- 行人保护这一块，可以说是“从顾自己，到顾别人”。它对电瓶车、行人这类目标的识别和刹停都做得很到位。- 再说维修性，这一项很多车其实是主动放弃的。但萤火虫的前纵梁吸能结构做得很好，撞完之后不至于一修就整车报废。这也意味着：入手成本不高，特别是 BaaS 之后更轻松；持有的维修、保险成本也不高，是真为用户着想的那种车。最后两个感受：第一，过去我们说蔚来有安全基因，是因为它有大车的底子；现在，这个基因已经延续到了小车上。安全 = 蔚乐萤的基因。第二，这一代技术平台是真的强。以前做安全多少是取舍，而现在，它尽可能地做到了“尽要又要”——安全、空间、智能，全都兼顾。

[图片] https://pica.zhimg.com/100/v2-8b8297c787ecc3f2651f7fb5810255c4_1440w.jpg, https://pic2.zhimg.com/100/v2-17662ef1b255819f75531e8502f123e5_1440w.jpg, https://pica.zhimg.com/100/v2-b5f89f85b040bcac36c4ad1fd5de90b0_1440w.jpg, https://picx.zhimg.com/100/v2-2ecfbb6f649ce6967fce7b75692172b5_1440w.jpg, https://picx.zhimg.com/100/v2-6aa17d7d836aed6c221adb3a2c8544c7_1440w.jpg, https://pic1.zhimg.com/100/v2-d76cd970c04592d29cd18867bdd987a2_1440w.jpg, https://pic3.zhimg.com/100/v2-6ddfe4110285d39f2b5be042354f139a_1440w.jpg, https://picx.zhimg.com/100/v2-f2bbe4156fe1daa48ed10d4f232dff19_1440w.jpg, https://pica.zhimg.com/100/v2-ca067799453b63ef556afb450220edc4_1440w.jpg",,https://www.zhihu.com/pin/1971688646915625549?native=0&scene=pin_moments,,很多人心中的完美用车组合，正是“大+小”组合：一辆三排座的大SUV，能带全家远行；再来一辆灵巧的小车，城市通勤、买菜接娃都方便。尤其是后者——小车，好开、好停、省电，用着轻松自在，是一种“日常里的自由感”。但问题也在这：车是小了，心可能就大不起来了。刻板印象中，车小就意味着头短尾巴短，碰撞时的溃缩空间小。一想到要载着孩子出门，万一出事了谁也没法承受。安全，成了很多人买小车的最后一道阻碍。但今天也许,1762867205,1762867205,3,0,df4deb9232dab1f6f7193041b6628da0,https://www.zhihu.com/people/zhangkangkang,张抗抗,https://picx.zhimg.com/v2-b8c4992b61b3435c653f23af24846efb_720w.jpg?source=8a6f5038&needBackground=1,zhangkangkang,,1766544776210
1963893869092534058,pin,"比亚迪汉L的能耗怎么样？ 安亭往返虹桥机场接人，行驶了6533-6482=51公里，表显消耗644-581=63公里，CLTC续航达成率51/63 = 81%。 四人满载(去程三人)+开空调的情况下，这个数据相当不错。在@轰鸣的小跑SVM 定义的能耗排行中微博正文，汉L EV在总榜排行第19，也是比亚迪所有车型中能耗最好的。汉L EV日常用车非常舒适，座椅舒服、底盘好，天神之眼B非常好用，远远超过天眼之眼C。 能选B一定不要选C。 有一点美中不足，就是在泊车的时候，明明是在倒车，但如果前方有快速穿行的车辆，也会AEB急刹一下。 还有就是虹桥火车站停车场的下坡如果开快一些，也会有AEB提示。

[图片] https://pic1.zhimg.com/100/v2-b9a0ac208f9d542277c80ba64ee02b08_1440w.jpg, https://pic4.zhimg.com/100/v2-5c6383c60c3e0de2589baf8aded3e265_1440w.jpg, https://pic1.zhimg.com/100/v2-67edd1b236382e610a18e1cdfe3b3808_1440w.jpg, https://pica.zhimg.com/100/v2-e7c5c5b978bf6a14907d6ad91069983e_1440w.jpg, https://pic2.zhimg.com/100/v2-c56672b4f57ae54591b1e1da2a890ee9_1440w.jpg",,https://www.zhihu.com/pin/1963893869092534058?native=0&scene=pin_moments,,比亚迪汉L的能耗怎么样？ 安亭往返虹桥机场接人，行驶了6533-6482=51公里，表显消耗644-581=63公里，CLTC续航达成率51/63 = 81%。 四人满载(去程三人)+开空调的情况下，这个数据相当不错。在@轰鸣的小跑SVM 定义的能耗排行中微博正文，汉L EV在总榜排行第19，也是比亚迪所有车型中能耗最好的。汉L EV日常用车非常舒适，座椅舒服、底盘好，天神之眼B非常好用，远远超过,1761008785,1761008785,6,0,df4deb9232dab1f6f7193041b6628da0,https://www.zhihu.com/people/zhangkangkang,张抗抗,https://picx.zhimg.com/v2-b8c4992b61b3435c653f23af24846efb_720w.jpg?source=8a6f5038&needBackground=1,zhangkangkang,,1766544776210
1952992387015090678,pin,"#王耀庆的霸总座驾 号称“小揽胜”，捷途X70L全国上市，超级置换抢购价9.99万元起。新车长4810mm、轴距2820mm，提供5座/7座布局，满足不同家庭出行需求。发布会现场，王耀庆以“精英男神”身份助阵，让这台强调越级豪华的大七座SUV收获更多关注。动力上搭载1.5T与2.0T鲲鹏发动机，匹配8AT，并配有云台底盘和CDC电磁悬挂，兼顾稳定与舒适。内饰细节包括水晶电动座椅按钮、64色氛围灯，二排支持电动调节。

[图片] https://pica.zhimg.com/100/v2-39a935a5744e5c8d6ffc80ba4744314a_1440w.jpg",,https://www.zhihu.com/pin/1952992387015090678?native=0&scene=pin_moments,,#王耀庆的霸总座驾 号称“小揽胜”，捷途X70L全国上市，超级置换抢购价9.99万元起。新车长4810mm、轴距2820mm，提供5座/7座布局，满足不同家庭出行需求。发布会现场，王耀庆以“精英男神”身份助阵，让这台强调越级豪华的大七座SUV收获更多关注。动力上搭载1.5T与2.0T鲲鹏发动机，匹配8AT，并配有云台底盘和CDC电磁悬挂，兼顾稳定与舒适。内饰细节包括水晶电动座椅按钮、64色氛围灯，,1758409669,1761553143,2,0,df4deb9232dab1f6f7193041b6628da0,https://www.zhihu.com/people/zhangkangkang,张抗抗,https://picx.zhimg.com/v2-b8c4992b61b3435c653f23af24846efb_720w.jpg?source=8a6f5038&needBackground=1,zhangkangkang,,1766544776211
